Grom wideo udało się zrewolucjonizować sztukę tak, że nikt się nie zorientował / Krzysztof M. Maj
🔗 https://www.youtube.com/watch?v=fyprYAeOs_k

9:  ...festiwalu informatycznego.
11:  Bardzo dziękujemy naszym sponsorom Saber, Qualtrics, Zendesk, U2i i Virtus.Labu.
19:  Ich stanowiska możecie zobaczyć wszędzie na terytorium tutaj obiektu i jak chcecie z nimi porozmawiać, to oczywiście zapraszamy.
26:  Mamy również w ranach naszego festiwalu
30:  parę konkursów, które możecie znaleźć na naszej stronie sfi.pl, ukośnik konkursy, mamy mnóstwo fajnych nagród.
37:  Teraz waszym prelegentem, nie wiem, czy muszę go każdemu z was przedstawiać, ale jednak dopełnię tych formalności, jest to Krzysztof Maj, wykładający u nas po sąsiedzku na AGH-u, prowadzi... Proszę bardzo, oklaski pewnie...
64:  Prowadzi tam wiele kursów związanych z world buildingiem w grach wideo, jak również zdarzyło mu się napisać książki na ten temat.
73:  można je przeczytać, jeśli ktoś lubi i umie czytać, ale też pewnie większość z nas zna go z jego kanału na YouTubie, gdzie streamuje gry, ale również robi różne filmy na tematy często notorycznie atakujące polski system edukacji.
94:  Polecam sobie obczaić, lajkować, subskrybować, klikać dzwoneczek, a w międzyczasie nie będę już przedłużał,
103:  Ja powiedziałem, ktoś to musi za Pana zrobić.
105:  W takim razie temat grom wideo udało się zrewolucjonizować sztukę tak, że nikt się nie zorientował.
115:  A kliknął Pan ten przytyczek, co tutaj jest u góry?
118:  O, tutaj pod tym.
122:  Teraz powinno działać.
124:  O, działa.
125:  Witam wszystkich serdecznie i witam się oczywiście, jak zawsze, kadrem ze StarCrafta.
130:  Muszę się powitać zawsze z wami, będę mówił wami, okej?
134:  Kadrem ze StarCrafta, a ściśle mówiąc z najlepszym cinematiciem, który się tu pojawia.
138:  Jak wiadomo, gry wideo nie wywołują absolutnie...
151:  Te piękne czasy, jak Blizzard robił w cinematyce.
173:  No więc witam się jeszcze raz.
175:  Dzień dobry, bardzo dziękuję za przybycie.
178:  Jak zresztą już zostałem zapowiedziany, zostałem również zwolniony z konieczności zapowiadania samego siebie i mówię, czym się zajmuję, ale jeszcze dopowiem, że reprezentuję dyscyplinę, której nie ma, to znaczy groznawstwo w Polsce nie jest uznane jako dyscyplina, w związku z powyższym muszę się afiliować i to nie jest dowcip przy dyscyplinie afiliacji.
197:  nauki o kulturze i religii, z naciskiem na religii.
201:  Więc mam w związku z powyższym taki plan, żeby koniecznie zgłosić do jakiegoś czasopisma teologicznego artykuł na temat religii w uniwersum Warhammera 40 000 i poczekać na tę recenzję naukową, w której poinformują mnie, że nie mogę pisać o religii w uniwersum Warhammera 40 000, ponieważ ono nie istnieje.
219:  Bardzo czekam na tę argumentację.
222:  I jak zawsze, jak mówię o grach wideo, to czuję się w obowiązku wyjaśnić, co mam na myśli mówiąc gra wideo, zwłaszcza, że gra wideo jako termin brzmi strasznie boomersko, nie wiem dlaczego, ale jakoś tak zwykle obecnie usiłuję się zmienić ten termin, przynajmniej w groznastwie i tym młodszego pokolenia, na gra cyfrowa, bo digital games brzmi bardziej fancy.
243:  W każdym razie gra wideo oznacza nie mniej nie więcej jak gra, na którą patrzymy, bo to oznacza po łacinie owoż wideo.
249:  W związku z powyższym te wszystkie podziały, które są na gry konsolowe, gry komputerowe i tak dalej, mnie z tej perspektywy nie interesują.
256:  Będę mówić o grach wszystkich,
259:  ale z jednym zasadniczym rozróżnieniem, to znaczy nie będę mówić chyba o symulatorach, z tego względu, że symulatory mają trochę inną funkcję, one mianowicie nie tyle wytwarzają jakąś nową rzeczywistość, której nie znamy, ile odtwarzają rzeczywistość, którą znamy, po to najczęściej, żeby nas przygotować do wykonywania jakiejś czynności w tejże.
278:  Może być to na przykład czynność ulubiona przez psychologów i dziennikarzy, strzelania.
283:  I dziennikarze nie rozumieją, jak również duża część psychologów, że strzelanie w grach wideo to nie jest strzelnica i nie jest to to samo co strzelnica, co wie każdy, kto pojechał na strzelnicę lub grał w Call of Duty albo robił jedno i drugie.
295:  Nie da się grając w Call of Duty nauczyć się porządnego strzelania na strzelnicy, czego się boleśnie.
300:  Dowiedziałem w momencie, gdy mój serdeczny przyjaciel miał wieczór kawalerski i podczas tego wieczoru kawalerskiego mieliśmy laserowy paintball.
306:  Krzysztof radośnie rzucał się, jak w dumie, żeby strzelać do wszystkich i równie radośnie się wywracał i wykopyrytywał, nie umiejąc naśladować nawet ruchów tych jego wszystkich awatarów, które poznał w ciągu swojego, mam nadzieję, że wciąż krótkiego życia.
321:  A zatem gra wideo to przerwa.
323:  po pierwsze, coś na co patrzymy, medium audiowizualne, ale druga jest ważna różnica, to znaczy gra wprowadza jak zawsze pewien system reguł, który przypomina bardzo świat jako taki.
335:  Tak, w świecie mamy prawa grawitacji i wszelkie inne, w grze wideo też będziemy mieli pewne prawa i reguły, które rządzą tym światem, nie chodzi mi w tym momencie wyłącznie o growe mechaniki, za pośrednictwem których jesteśmy w stanie programować, ważne słowo na studenckim festiwalu informatycznym, zachowania postaci oraz interakcje postaci ze światem,
353:  ale również są pewne prawa rządzące rzeczywistością fikcyjną.
357:  Co oznacza, że w grze wideo mamy do czynienia przynajmniej z dwoma rodzajami światów.
361:  Po pierwsze, świat gry.
363:  Po drugie, świat fikcyjny, który będzie w tej grze kreowany.
367:  Natomiast nie zmienia to faktu, że gry wideo mają taki obraz, jaki mają.
371:  Pokazuję akurat ten slajd z tego względu, że on dokładnie odzwierciedla to, jak są gry postrzegane w społeczeństwie.
376:  To znaczy albo są postrzegane jako coś, co jest skierowane do młodszego odbiorcy, mimo że średni wiek gracza obecnie waha się między 24 a 34 i cały czas rośnie, co jest logiczne, ponieważ moje pokolenie i pokolenia wcześniejsze nie mają tak, że...
391:  ja już dorosłem, nie będę grać w gry wideo, tylko dalej grają w gry, po prostu wybierają sobie inne tytuły najczęściej.
399:  I druga rzecz, częstokroć też gry są redukowane do rozrywki.
403:  Ba, łączy się to również z tym, że jeżeli chcemy gdzieś poczytać o grach wideo, no to zwykle włazimy na jakiś portal, który jest tematyczny, albo kupujemy pismo, które jest tematyczne, to już rzadziej.
412:  Albo włazimy na kanał na YouTubie, który jest dedykowany grom wideo i też bardzo często nikogo nie dziwi to, że ten kanał będzie reklamował raczej, no nie wiem, nowego streamdecka albo słuchawki Steely Series, ale nie będzie reklamował na przykład nowej książki Olgi Pip Tokarczuk, tak?
429:  I to jest oczywiste dla wszystkich, to znaczy gry wideo nie są w takim powszechnym mniemaniu częścią kultury i to stanowi pewien problem.
436:  Bo oznacza, że musimy projektować gry w taki sposób, żeby przede wszystkim były adresowane do targetu naszego.
444:  A nie koniecznie po to, żeby tworzyć gry artystyczne.
447:  W związku z powyższym pojawiają się tego rodzaju projekty jak gry indie, gry niezależne i znienawidzony przeze mnie termin serious games.
456:  Tak, by wszystkie inne gry były...
459:  No niepoważne, tak?
460:  I to jest troszeczkę dziwne, bo oznaczałoby, że jedynie gry, które są poważne będą projektowane w taki sposób, żeby poruszać poważne tematy, a ja stwierdzam, że temat ksenocydu zergów w Starcrafcie jest tematem poważnym.
476:  jest tematem równie poważnym jak temat terroryzmu, który byłby poruszany w Six Days of Fallujah na przykład, albo temat pacyfizmu, który jest poruszany w This War of Mine.
486:  Nie ma powodu nazywać gier, które są poważne właśnie poważnymi tylko z tego względu.
491:  No i jeszcze drugi element, to znaczy jak widzimy coś takiego, to się czujemy automatycznie ukulturalnieni w odróżnieniu od sytuacji growej.
498:  Wiadomo, że gry wideo służą rozrywce, a literatura...
501:  Nie, literatura służy temu, żeby rozwijać wyobraźnię, żeby się kształcić, żeby właśnie rozbudowywać swój zasób słów.
510:  Co z tego, że na przykład scenariusz do Beyond the Souls ma sześć tysięcy stron, w związku z powyższym, jeżeli przegramy sobie w tę grę parę razy, to jest ekwiwalent przeczytania sześciu tysięcy stron.
519:  Co z tego, że w grach wideo, niezależnie od tego, jak jesteśmy dobrymi programistami, również musimy projektować narrację, a niezależnie od narracji, doświadczenia narracyjnego, musimy zaprojektować questy.
529:  I tutaj szybki protip, mianowicie zwykle jest tak w gamedevie, że jeżeli chcemy się zatrudnić na takim stanowisku, które będzie całkowicie czyste, to oczywiście jesteśmy w stanie znaleźć sobie pracę 3D designera, albo level designera, albo concept artysty.
547:  artystyczne prace, ale jeżeli chcemy kodować i programować, bardzo często jest tak, że w mniejszych firmach będzie się od nas wymagało też tego, czego się niestety rzadziej uczy, nawet na kierunkach groznawczych, a na pewno na kierunkach informatycznych, to znaczy takiego ogólnego rozeznania w popkulturze.
562:  Fajnie jest i tak, że większość przedstawicieli kierunków ścisłych, z którymi mam do czynienia, jest przytykana z popkulturą i z różnymi trendami, które się w niej znajdują, co ciekawe o wiele bardziej niż stereotypowi w Polsce humaniści, co jest znaczące, ale nie zmienia to faktu, że to jest ważna kompetencja, żeby ktoś, kto przyjdzie...
580:  programować w Unity na przykład i będzie nastawiony na to, że będzie tylko to robił, był przygotowany psychicznie również na to, że może ktoś od niego wymagać tego, żeby napisał jakiegoś quest'a, bo na przykład będzie za mało osób w zespole, bo nie każdy trafi do zespołu takiego dużego jak Rockstar, Ubisoft, CD Projekt Red, chociaż serio, wszystkim wam tutaj tego życzę,
600:  Może się zdarzyć tak, że traficie np.
602:  do mniejszego zespołu, który będzie miał 3-4 osoby i wtedy trzeba multitaskować i ogarniać bardzo dużo różnych rzeczy naraz.
608:  I moja krytyka programów studiów groznawczych w Polsce jest taka, że sprzedaje się bullshit studentom mówiąc o tym, że to będą game studies i studia groznawcze
617:  Po prostu w momencie, w którym to skończymy, to dostajemy automatycznie pracę producenta kreatywnego w Rockstar.
623:  No nie, absolutnie nie.
625:  Bo najczęściej jest tak, że te studia są profilowane.
627:  Na przykład na UAM studia groznawcze są częściej pod tę stronę, nazwijmy to filmoznawczą, ponieważ tam filmoznawstwo się bardzo dobrze rozwijało.
635:  A z kolei na innych uczelniach będzie to profesjonalizowane w innym kierunku.
638:  Tomek Majkowski na przykład z Uniwersytetu Jagiellońskiego, pozdrowienia dla Tomka,
642:  Realizuje studia groznawcze, czyli elementy powiedzmy, bo jako takich studiów groznawczych jeszcze wciąż nie ma, w odniesieniu do antropologii kultury bardziej.
651:  I każde, krótko mówiąc, groznawstwo w Polsce ma jakąś specjalizację, jakiś wycinek, natomiast nie ma takiego, który by uczył projektowania gier synergicznie i to jest pewien problem, z którym musimy się mierzyć.
