🔴 Genshin Simpact dla WOŚP, cz. 1 | Wielka Pożoga Jamniczej Pomocy
🔗 https://www.youtube.com/watch?v=FfFoeGIdE3M

160:  Muzyka Muzyka
232:  Muzyka
303:  KONIEC
381:  STAŁYCH WIDZIÓW KANAŁU!
383:  NIE STAŁYCH WIDZIÓW KANAŁU!
435:  Witam wszystkich najserdeczniej.
438:  Krzysztof się prawie zzipiał.
439:  Krzysztof się całkiem zzipiał.
442:  Moi drodzy, cóż to się dzieje dzisiaj?
445:  Aż muszę usiąść.
448:  Tak.
450:  Stół nie działa.
452:  Straszne.
453:  Witam wszystkich tradycyjnie, moi drodzy.
461:  Witam.
463:  Oto, moi drodzy.
467:  Mr. Snorlax, Zły Czarownik, Archyn, Archel, Daman, Słoń, Dr. Fluff, Tsuki, Tsubane , Akane153, Fomka, TikTak, Budowniczy Pylonów, Martyna, Zły Czarownik, Mr. Snorlax, Soy Witch, Xenophoness, Likoia, Lubięowce, Simba, Shini, Sandre, Perfan, TikTak, Ditwae, Bonhao, Asakura,
490:  I Hutao.
491:  Kinga Wolska, Kapcatka, Adacyntia, Jesa, Sawahskaj, Joan, Bezbek, Tamernes, Wyspę, Jakub Sikora, Vetuan, Hutao.
501:  Mówiłem, że będzie Hutao, moi drodzy.
502:  Pani Zabiła Pana, Frosz.
505:  Kitku, Świtezianka, Świtezianka, czyli autorka wspaniałej jamniczej opaski, moi drodzy jamniki dla Świtezianki, profesorgracz.pl, Bigomeza, Kagralt, Mangotango, jamnikowypiechursaw, Filip Skowronek, Emeriu, Archoldman, Ewa Jędrzejczyk, Natalia NN, Eliza Tarlecka, wszyscy przybyli, kochani, jest nas tak dużo, że próżno by wszystkich wyczytywać.
527:  Więc nie będą powitani jeszcze raz stali widzowie kanału, nie stali trybutariusze wspierający i wszyscy ci, którzy dołączyli do nas dzisiaj, ażeby, moi drodzy, wesprzeć słuszną sprawę.
537:  Ta słuszna sprawa to wielka pożoga jamniczej pomocy.
540:  Ja nie chcę nic mówić!
543:  Ja nie chcę nic mówić, ale zaczął się stream.
545:  Dopiero.
546:  A już mamy.
550:  2229.
553:  W skarbonie.
555:  Nieprawdopodobne!
557:  Jesteście wspaniali!
559:  Czy kamerka podąża za moją twarzą?
561:  Chciałbym!
562:  Ale nie da się!
563:  Witamy także szlachetnych moderatorów!
577:  Moi drodzy, wspaniale, dzisiaj, dzisiaj wszystkich szlachetnych trybutujących, którzy by chcieli zasuperchatować, proszę serdecznie o przeznaczenie Waszych cennych środków na Wielką Orkiestrę Świątecznej Pomocy ze Skarbonki się pomaga, moi drodzy, wszystko, wszystko będzie się przenosiło.
597:  Bez żadnych prowizji dla fundacji, bez prowizji dla mnie na konto WOŚP-u.
602:  To jest pierwsza ważna informacja.
603:  Druga ważna informacja jest taka, że dzięki jednemu ze wspaniałych czatowników, to jeszcze z zeszłego roku, mamy specjalny, moi drodzy, uplet, widżet, który to, moi drodzy, będzie się wydłużał, tak jak jamnik, jak przystało na jamnika, w toku zbierania, ciłania kolejnych, kolejnych, jak by to ładnie powiedzieć, groszy, to nie, ale złociszy do skarbony, tak.
626:  Dzisiaj miała być twierdza, właśnie druga informacja ważna, miała być twierdza, ale niestety okazało się, że to są glicze audio.
632:  Moi drodzy, ja nie mogłem dopuścić do tego, żebyśmy mieli glicze audio w kultowej, absolutnie kultowej grze, w której możemy usłyszeć chociażby, że... Mój panie, do obsługi tego urządzenia potrzeba kilku wyszkolonych inżynierów.
645:  No nie, nie może być gliczów audio w takiej sytuacji.
648:  W związku z powyższym obiecuję, że twierdza wróci kiedyś na kanał, ale dzisiaj i jutro Genshin Simpact.
653:  Przy okazji witamy Maszkę w gronie Trybutariuszy.
656:  Roktem Buhades?
657:  Tak, Roktem Buhades i Dishonored.
660:  Potrzebujemy emoji tańczącego jamnika.
662:  Zostanie przekazane, moi drodzy, w odpowiednie ręce.
667:  Widżet słabo widać.
669:  On będzie lepiej widoczny w grze, moi drodzy, nie martwcie się.
674:  Czy wolę miHoYo, czy japońskie studia anime?
677:  Generalnie drugie ogłoszenie, które musimy mieć na samym początku, to jest to, że ja gram w Genshin'a dla przyjemności grania w Genshin'a i eksploracji.
684:  Natomiast jestem kategorycznym przeciwnikiem wzbogacania studia miHoYo o gotowiznę, która płynie z ich obrzydliwej gaczy.
693:  Która to gacza, dla tych z Was, którzy nie wiedzą, to jest mechanizm hazardowy, którego Wam nie pokażę specjalnie.
698:  To jest osobny moduł Genshin'a i o nim nie rozmawiamy.
702:  Tak jest, dzisiaj jest różowy kolor z uwagi na Genshin Impact.
704:  Przy okazji dziękuję bardzo Jakubowi Daniszowi za podarowanie wsparcia.
707:  To swoją drogą nie jedyny szlachetny trybutariusz, który podarował wsparcie, bo jeszcze Feomatar podarował.
713:  Ale dzisiaj, moi drodzy, dziękując Jamnikołajom w szagrze najserdeczniej, jeszcze raz przypominam, że zbieramy przede wszystkim na WOŚP.
721:  Linki macie w opisie i linki macie w komentarzu przypiętym.
727:  Dominika Jamnik, o twórczyni Klimczak tymczasem, ponawia zeszłoroczną inicjatywę.
730:  Gdy wpadnie do majowej skarbonki 2037, maluje Jamnika na płótnie!
738:  I to jest groźba, która została spełniona, moi drodzy, nie myślcie sobie.
744:  Dzień dobry wszystkim raz jeszcze, moi drodzy.
748:  O proszę, Akane153 pisze, że nie wydała ani złotówki na grę.
751:  Widzicie, da się, da się.
756:  Sawa prosi, żeby nie wymawiać Sawach.
758:  Dobrze, Sawa.
762:  Dobrze.
764:  Moi drodzy, nie mam serca już dłużej przedłużać.
767:  Oczywiście jamnik Swing wróci.
769:  Będzie dzisiaj także, jako i zwykle podczas naszych charytatywnych wydarzeń, czytanie, oglądanie jamników, rozmowy, Q&A.
