🔴 Paimon przewyższa Dainsleifa | GENSHIN IMPACT Livestream #3
🔗 https://www.youtube.com/watch?v=Y7XG3zvCukA

2:  Muzyka Muzyka
29:  muzyka muzyka muzyka
154:  KONIEC!
207:  KONIEC
230:  Moi drodzy, mała informacja, krótka informacja, mianowicie ponieważ są bardzo duże problemy techniczne z uruchomieniem Genshin Impact na mojej konfiguracji sprzętowej, to dzisiaj zamiast streamu będzie wykład muzykologiczny z zakresu muzyki dawnej.
251:  Zaczniemy może od filmu
301:  Dzień dobry, witam wszystkich na naszym szalonym streamie prima aprilisowym.
307:  Moi kochani, niech z powrotem zabrzmi nam The Way of the Warrior, a tymczasem niech będą powitani Szaman Dzikich Bobrów, Paula, Jolosłag, Dolomelia, Nikon, Gosia, Ośka, Bordowa Pomarańcza, Osamotnienie, Soy Witch, Nadia Lewiosa, Ognian, Jot, Dori, Kapłanka Chaosu, Anna Murek, Suzy Diamond, Paweł Nazimek,
329:  Dżib8, 79, Agnieszka Brzozowska, Witam, Wajle, Lilif Rose, Szeptucha, Szandziki, Bobrów, Radosław, R, Suseu, Józ, Marian Kowalski, Szymon Nalewajko, Serengeti, Sasza, Niega, Beata, Wa, Mirek Zbiziński, Green Axe, 66, Magda, M1, Szwagier, Rudy Lis, Jan Wiktor, Skiba, Teurlai.
351:  Wszyscy przybyli, moi kochani, na dzisiejsze genślinowanie, dzisiejsze korzystywanie, przepraszam, wykorzystywanie.
359:  Wykorzystywanie czata GPT.
361:  Będziemy go niegodnie wykorzystywać.
363:  Specjalnie na tę okoliczność, moi drodzy, złamałem przysięgę Krakusa.
367:  I zakupiłem czat GPT w wersji pełnej, żeby było radośnie i fantastycznie.
372:  Dygresywny Wilk Marcin Kirzewski, Serenox, Jack Ryden, SAF, Olewka.
379:  heavy metalowe krasnoludy będą moi drodzy jak tylko wyjdzie rzecz
406:  Mam nadzieję, że wkrótce.
407:  The Clever One, Simba Shini, Czarci Pomiot, Szeregowy Bars, Venzant, Bardzo Złośliwy Człowiek.
413:  Wpadamy dziś na Discorda, żeby zrobić... Pisałem żart, pyta Bardzo Złośliwy Człowiek.
417:  Bardzo możliwe, moi drodzy.
418:  Przy okazji witam też zdalnie wprawdzie wszystkich, którzy byli na Śląskich Dniach Fantastyki.
423:  Mnie niestety zabrakło.
426:  Pewnym tropem może być fakt, że stream zaczyna się godzinę później, niż miał się zacząć.
431:  To nie jest primaplisowy żart.
433:  W ramach primaplisowego żartu moje zdrowie podupadło, ale na szczęście teraz jest lepiej, moi kochani.
438:  Shibito, Robert Nenza, Muminak, Pale Ark, King, Goblin Lil...
444:  Jakub Olfier, Simon, CrazyDamix, Michal1603, Cuki, Tsubane, Talarian, Lolak.pl, Kinocentryk.
454:  Witamy wszystkich serdecznie raz jeszcze.
456:  Druga rzecz, która nie jest związana absolutnie z dowcipami wszelakiego autoromentu, to to, że Obiez z jakiegoś względu nie chce przechwytywać Gęsina przez aplikację, tylko musi w pełnym ekranie.
467:  Nie wiem dlaczego, ale zanim zaczniemy, moi drodzy...
471:  Zanim zaczniemy nasze humoreski kroto chwilę, jest druga ważna sprawa, z którą przychodzę do Was jak Bernie Sanders memiczny.
480:  Mianowicie chciałem poinformować po pierwsze, że uzbieraliśmy na pierwszy z naszych celów charytatywnych 23 tysiące.
486:  Puściłem zbiórkę do fundacji.
488:  Jesteśmy równi nad warto, jeśli dobrze pamiętam.
491:  Warto być równym nad warto, pardon, nie nauczę się tej nazwy nigdy.
494:  Więc zebraliśmy, a teraz mamy prośbę od członkini naszej jamniczej społeczności, więc jeżeli możecie wesprzeć, jest link w opisie, jest link takoż i przypięty na naszym czacie.
505:  Myślę, że możemy wspomóc, tyle ile jesteśmy w stanie, kochani.
509:  Ja też będę wspomagał niezależnie, nie mam niestety tylko możliwości zgrywalizowania tego procesu, ponieważ nie da się ze zrzutki dać fajnego paska progresu, szlak mnie o to trafi.
518:  W związku z powyższym będziemy tu co jakiś czas zaglądać.
521:  A tymczasem, without further ado, moi drodzy, without further ado, zabieramy się do Genshin Impact, zabieramy się za przede wszystkim, moi drodzy, Archon Quest.
531:  Obiecałem wam, że będzie i będzie.
536:  Teraz muszę tylko założyć słuchawki, bo inaczej nie będzie.
546:  Oczywiście wszyscy wiemy, że Paimon jest lepszy od Dineslifera.
549:  To jest jasna sprawa.
551:  Ale żeby nie było, kochani, ważne rzeczy są na sam początek.
555:  To znaczy, ludzie pytają o team compy, w związku z powyższym opowiem, jakimi team compami będziemy grać.
561:  To znaczy, po pierwsze, będzie to... Boże, nie umiem obsługiwać tej gry, to jest niesamowite.
565:  Po pierwsze, będziemy grać na pewno Hu Tao.
567:  Musimy grać Hu Tao, ponieważ Pae, Pae, Pants on Fire!
570:  Następnie będziemy sobie grać jednym z Kamisato Jednoprzyciskato, tak.
574:  Nie wiem, który to będzie team comp.
575:  To będzie prawdopodobnie ten team comp.
577:  Zobaczymy zresztą, który.
578:  Na pewno będziemy grali także Hyper Raiden.
582:  To jest wspaniały, wspaniały team z uwagi na to, że moja Raiden jest dość potężna, więc będzie radośnie.
586:  To są trzy planach, ale na pewno memiczny Kamisato Jednoprzyciskato będzie ogrywany.
591:  Chyba, chyba ta wersja nawet jest najlepsza.
595:  Worldbuilding w serii John Wick.
596:  Jezus Szymonie, jakbym chciał dostać jakiś wspaniały serial tego dotyczący, to byłoby coś wspaniałego.
602:  Dobrze, jak obiecałem, Carrie Bird.
606:  Musimy udać się do miejsca, które wspomniał Dines Live.
609:  Zrobiłem tylko sam początek, żeby wiedzieć, gdzie iść, więc udajemy się w to miejsce, moi drodzy, żeby było ładnie.
615:  To sobie wylądujemy w jakimś odległym miejscu, bo jeszcze sobie gawędzimy, tak?
618:  Gdzie jest jakieś ładne, odległe miejsce?
620:  O, tu jest ładne, odległe miejsce.
624:  Skąd nazwa koental?
625:  Arribeth?
626:  Lady Arribeth de Tylmarande, moi drodzy, z nie byle jakiej gry.
632:  What a bummer.
633:  Mianowicie Neverwinter Nights.
636:  O tak.
637:  Paimon, najlepsza postać.
638:  Gryffindor, najlepszy dom.
640:  Cieszę się, że się zgadzamy co do pryncypiów, Martyno.
642:  Absolutnie jest tak, jak mówisz.
644:  Uważam również, że Dumbledore był wybitnym dyrektorem szkoły magii i czarodziejstwa w Hogwarcie.
649:  No zdecydowanie.
650:  Trudno sobie wyobrazić lepszego.
652:  I w chwilach, gdybym był kiedyś w Hogwarcie, na przykład chciałbym poszukać pomocy, poszedłbym do kogoś albo z Gryffindoru po prostu, albo do Minervy McGonagall.
660:  Myślę, że to byłaby dobra opcja zdecydowanie.
663:  Ominąłeś pokazanie Kaeei.
666:  Ja Kaeei nie lubię, ale Kaeeia będzie w tym Arkon Questie, jeśli mnie pamięć nie myli właśnie, bo na początku się znajdował tam.
674:  Czy z uwagi na dzisiejszy dzień powiesz coś miłego, Oldze Arystokarczuk?
689:  Pisze prozę, a mogłaby poezję!
695:  Udało się!
697:  Udało się!
698:  Udało się!
704:  Czemu się wspinamy?
705:  Ponieważ musimy... Dlaczego jest burza?
709:  Nie chcę, żeby była burza.
710:  Burza krzywdzi Hu Tao.
712:  Nie możemy doprowadzić do tego, że Hu Tao będzie skrzywdzona.
715:  Przesuńmy, przesuńmy czas.
718:  Prawda?
718:  Prawda, że gdyby tworzyła poezję byłoby gorzej?
722:  No mówiłem.
726:  Tak by było.
728:  A, jeszcze dredy są pozytywne, tak.
730:  Im więcej fryzur, które są uznawane z niewiadomych względów za nienormatywne w naszym społeczeństwie, tym lepiej.
737:  Uleczmy się troszeczkę.
739:  Biedny, biedny Xingqiu musi teraz poczłapać na swoich małych, krępych, krótkich odnóżach, żeby się uleczyć.
745:  Ktoś chce nas zaatakować?
748:  Co za komedia.
749:  Nawet nie będziemy ich zaszczytać walką.
751:  Czy wolę starsze Star Warsy, czy nowsze wersje?
753:  Widzisz co Marcinie, Kotora nic na razie nie przebiło, tak samo jak gry Star Wars Empire at War, natomiast bardzo czekam na dwójeczkę, nie Force Unleashed, mój Boże, tylko... Fallen Order.
767:  Będzie w kwietniu i będziemy ogrywać.
770:  Akane pisze, że udało się zdobyć szenchę, więc jest szczęśliwa.
772:  Moi drodzy, skoro już mówimy o naszych traumach, to podzielę się z wami swoją traumą,
779:  To znaczy bardzo chciałem zdobyć Mist Splittera, który jest bronią dla Ayaki.
790:  No i udało się.
792:  Udało się zdobyć Mist Splittera.
795:  Bardzo się udało zdobyć Mist Splittera.
797:  Jestem z tego powodu niesamowicie zadowolony.
799:  I widzicie, to jest właśnie ten problem.
800:  Teraz zakażą, że jak robię
802:  cokolwiek, na przykład chce się przeklikać na czaty, to będzie mi minimalizować Genshin'a, ponieważ programiści Genshin'a nie uznali takiej rzeczy, jaką jest na przykład, no niech pomyśle, granie w oknie, ale bez ramki.
815:  Ojej, to jest zbyt skomplikowane.
819:  Będzie narzekane dzisiaj.
822:  Oczywiście, że ogrywają Empire at War, znakomita sprawa.
825:  Tutaj są grzybki.
827:  Wiecie co, potrzebujemy grzybków dla Nahidy.
830:  Czy będzie w tym roku Marsza Jamników w Krakowie?
832:  Nie mam takich informacji, bardzo mnie to martwi.
836:  Ale myślę sobie, moi drodzy, że fakt, że nie zdobyłem tego Missplittera i zużyłem na to 40 Wishy, doprowadza mnie to do szału, swoją drogą, ponieważ będzie na Heeda, jest w jakimś sensie usprawiedliwiony, to znaczy udało się zdobyć... Udało się zdobyć ostatnio nie tylko Aqua Simulacra, ale udało się też zdobyć Staff of Homa i to wszystko za Fremogemy, więc moi drodzy, moi drodzy...
857:  Proszę bardzo, Likoja otrzymuje wsparcie od Igi i teraz znowu muszę sprawdzić, muszę sprawdzić, co się działo.
864:  Iga podarowała wspieranie, jest jam, Nikołajku.
867:  Przepraszam was, będę się musiał tak przeklikiwać, to jest idiotyczne za każdym razem, ponieważ Genshin.
872:  I testy, że jest po jakimś update'cie nowym, dziwna sprawa.
875:  Czy Emy wywodzi się od drugiego imienia?
878:  Winogrona, to jest bardzo proste, to wywodzi się od Maga.
884:  Albo Maxentiusza.
885:  Zawsze chciałem mieć na imię Maxentiusz.
886:  Maxentiusz jest super.
888:  Czy będziesz jak Nazgul zbierał nanahidę?
