🔴 Nie chcę spotkać się z Hanako w Embers | CYBERPUNK 2077 Livestream #8
🔗 https://www.youtube.com/watch?v=RS1pxgw4a2g

199:  Dziękuje.
423:  Dzień dobry.
533:  KONIEC!
670:  muzyka muzyka muzyka
679:  Cyberpunk, tak, wreszcie wraca Cyberpunk, witajcie!
684:  Najserdeczniej, moi drodzy, dalej będzie nam towarzyszył zespół AlefOne, a ja tymczasem witam Kingyo, Karo, NaniNani, Balroga72, Fern, Claudiniusa, Kagralda, Durke, Astrace, Suzy Diamond jako również Agnieszka Brzozowska, Skryty Żubr, Bordowa Pomarańcza, Grabka444, Redyaga, Grzegorz Sikora, Kasumi, Shinobi... Shinobi, przepraszam!
707:  Przypomniałem sobie, jak należy wymawiać.
709:  Czar Mikołaj III, Houdinius, Danf Bigos, Agnieszka Saran, Czerwony Lis, Rafał Piórkowski, Just Whitely, Pebe1990, Tenebris, Misiek Klan, Tomasz Tomasz, DJ Bartos, Graphic Witch, Aurora, Bartek Litowski, The Incarnate One,
730:  Ola Nowicka, Ewa Filipa, Grzyb Artur 44, Ciasteczko Imbirowe, oto, Roti, Nani Nani, Grimkog, Markus Feniks, Artur, Karol Korol, Hysza, Bjorn Hurdursson, Preter, Ruan ZMC, dziękuję za dołączenie na nowo do grona Trybutariuszu przy okazji, Czarna Kuska, Grzyb Grzegorz Sikora, Fern też dziękuję za dołączenie do wspierających, Parmediano Reggiano, Jaruzel,
758:  jak również Saf, Milky Strawberry, istota żyjąca, Knecht danych klecht, Pepe III, najgnośniejszy, Amela, Jaolim, jakiś random, Perwent, Małgorzata P., Saf, Karolina Gnyla, Parmigiano Reggiano już był wyczytywany, Beata, The God Himself, R&D, Research and Development, moi drodzy, wszędzie nas ściga, gnośny jamnik z Pawłoki, teflonowej Arasaki, come on!
788:  Come on!
790:  To jest w tym momencie nick, który wygrywa.
792:  Gnuśny jamnik z powłoki teflonowej Arasaki.
796:  Wspaniałe absolutnie.
798:  Moi drodzy, chciałem przy okazji bardzo serdecznie podziękować wszystkim, albowiem to, co widzicie teraz, to jest kompletny setup.
807:  Kompletny setup sterowany, moi drodzy, jednym kliknięciem z jednej aplikacji i mówimy tutaj, moi drodzy, o wszystkich światłach.
815:  W związku z powyższym Krzysztof dzięki wspierającym ten kanał wreszcie zakupił jedną lampę keylightową, drugą lampę do doświetlenia gęby, trzecią lampę do doświetlenia włosów, dwie lampy, które są na suficie i dają kolor i w tym momencie mogę go zmieniać tak szybko i dotyczy to wszystkich lamp.
832:  Dziękuję za to bardzo serdecznie.
834:  A przy okazji, żebyście nie myśleli sobie, Krzysztof, ty tak, Krzysztof, tylko wymyślasz, że nie jest potrzebne.
842:  Proszę bardzo, proszę bardzo, tak?
844:  Proszę uprzejmie.
845:  Teraz zostanie wyłączona jedna lampka, która jest najmniejsza.
849:  Mały efekt, mały efekt, ale jest!
853:  Tak?
854:  Jest!
856:  Krzysztof ma włosy na cukier.
859:  Co to znaczy włosy na cukier?
860:  Dzięki za dobry odcinek, dzięki, że wpadliście wszyscy wy, którzy znaleźliście czas, żeby go obejrzeć już.
865:  Moi drodzy, cieszę się, że się podobało.
867:  Metal Boy, dzięki za wsparcie od 16 miesięcy.
870:  Wróciłem dzisiaj do stromyków.
872:  Dark Souls 3, o bogowie.
875:  Zrób migający.
876:  Nie będę robić migającego, moi drodzy, ponieważ to jest złe dla wszystkich, którzy nie lubią takich efektów stroboskopowych.
884:  Co z Deonem w kształcie jamnika?
886:  Jest tutaj.
888:  Jest tutaj, jest przygotowany do montażu.
890:  Jutro ma przychodzić specjalista, moi drodzy.
894:  Praca magisterska skończona, pisze Run ZMC.
896:  Niestety promotorka dalej twierdzi, że stylistyka leży i nic z tego nie rozumie, ale dalej walczymy.
901:  Powodzenia w takim razie raz jeszcze.
905:  Włosy w lukrze, włosy w cukrze.
907:  To jest wszystko przez tę lampę!
908:  Teraz ją zgaszę, tak?
912:  Dlaczego jest ta lampa?
913:  To jest szybkie wyjaśnienie.
914:  Nie wiem, dlaczego rozmawiamy o lampach, jeśli chodzi o cyberpunka.
917:  Lampa jest po to, żeby człowiek się odcinał od tła, tak?
920:  Znowu, niby żaden efekt, ale w ten sposób macie tak zwany spil światła różowego na mnie, a tak nie ma spilu.
